geometry,gravity_score,gravity_log,lat,lon
POINT (-0.1788226288431197 51.59205353619389),3.455526620703544,1.4941452628487808,51.59205353619389,-0.17882262884311972
POINT (-0.1137496682583937 51.42016732865319),3.449247184269098,1.4927349097925793,51.42016732865319,-0.11374966825839371
POINT (-0.3827462410188033 51.54108747300367),3.447717129284743,1.4923909598911262,51.54108747300367,-0.3827462410188033
POINT (-0.3113466943036402 51.52209696306849),3.4440289728122275,1.491561391290836,51.52209696306849,-0.3113466943036402
POINT (0.0144165561558972 51.39105587644259),3.443177775720338,1.491369835694443,51.39105587644259,0.014416556155897162
POINT (0.0664244656090968 51.58799150502083),3.4294927758742855,1.488285079956392,51.58799150502083,0.06642446560909677
POINT (-0.1873954920112348 51.376366395566805),3.419814616759192,1.4860977533003352,51.376366395566805,-0.18739549201123484
POINT (0.0487671600746254 51.51635965087673),3.4180969373028205,1.4857090462019462,51.51635965087673,0.048767160074625365
POINT (-0.2701693830887924 51.46754263207688),3.413790759583383,1.4847339029011124,51.46754263207688,-0.27016938308879235
POINT (-0.3227802061274327 51.60319113835606),3.4029685644412053,1.4822789871708428,51.60319113835606,-0.3227802061274327
POINT (0.104717325763826 51.479397592492155),3.402582671665412,1.4821913395572652,51.479397592492155,0.10471732576382603
POINT (-0.2290889943836107 51.41297430326599),3.40036193355809,1.481686795168081,51.41297430326599,-0.2290889943836107
POINT (-0.2420817177616226 51.449139941704225),3.3970894071912867,1.4809428236720208,51.449139941704225,-0.24208171776162263
POINT (0.0163926582741151 51.43598602916773),3.3969145024246323,1.4809030454848664,51.43598602916773,0.016392658274115072
POINT (-0.1051890655887313 51.62685750532989),3.395838449291422,1.4806582863873479,51.62685750532989,-0.10518906558873133
POINT (-0.3241034470174031 51.567241217167904),3.392569582280405,1.4799143821102545,51.567241217167904,-0.3241034470174031
POINT (-0.1932506781965264 51.59227652831662),3.3843073924256166,1.4780316640730458,51.59227652831662,-0.19325067819652636
POINT (-0.0422698327371868 51.41000231546881),3.3612672436606177,1.4727626673455085,51.41000231546881,-0.042269832737186784
POINT (-0.2406995791196794 51.485089046110296),3.357135606691012,1.4718148705185397,51.485089046110296,-0.24069957911967935
POINT (0.0179772251215723 51.471929862465),3.3456455923401007,1.4691743304970761,51.471929862465,0.017977225121572262
POINT (0.1186907404180282 51.47015303451238),3.3456222249477494,1.46916895328564,51.47015303451238,0.11869074041802823
POINT (-0.3535954586264548 51.549674263656556),3.3214565848525504,1.4635925178457443,51.549674263656556,-0.35359545862645475
POINT (0.0611414214496364 51.471178950479754),3.320870310174434,1.463456842654066,51.471178950479754,0.06114142144963644
POINT (-0.1317852476321397 51.330529144870795),3.3195216614688796,1.4631446696135528,51.330529144870795,-0.1317852476321397
POINT (0.1504231551800544 51.53252542562167),3.3141108438878994,1.4618912416303658,51.53252542562167,0.1504231551800544
POINT (0.10100266200868 51.398528113191475),3.3106104967598275,1.4610795406647332,51.398528113191475,0.10100266200868001
POINT (-0.0314432788929968 51.66161387150542),3.298534330391618,1.4582741111984958,51.66161387150542,-0.03144327889299678
POINT (-0.3977909099661087 51.52330947368804),3.2940445246806793,1.4572290684481686,51.52330947368804,-0.3977909099661087
POINT (0.2390619373497449 51.57583143817795),3.2919902481015995,1.4567505526553395,51.57583143817795,0.23906193734974493
POINT (-0.3401607591687952 51.52250820798801),3.2895831255633405,1.4561895546899135,51.52250820798801,-0.34016075916879523
POINT (-0.135171549754045 51.60036047541869),3.2856950661933553,1.4552827480419026,51.60036047541869,-0.13517154975404505
POINT (0.1339162343989575 51.487862661739484),3.2683753393427386,1.4512332722491446,51.487862661739484,0.13391623439895753
POINT (-0.2017557038275562 51.37658768229593),3.2642105795090006,1.4502570710824438,51.37658768229593,-0.20175570382755617
POINT (0.120357708604925 51.50609433630944),3.260107167495364,1.4492943166539074,51.50609433630944,0.12035770860492498
POINT (0.0159970288548231 51.42700003071913),3.250306197960504,1.4469910269200374,51.42700003071913,0.01599702885482312
POINT (-0.2410453822382522 51.47610179330268),3.248927382976375,1.4466665706068664,51.47610179330268,-0.2410453822382522
POINT (0.0140219485286847 51.382069797755456),3.248301161787235,1.446519176386039,51.382069797755456,0.014021948528684654
POINT (-0.1359074712430945 51.58238735755539),3.2414524111513057,1.4449057603869149,51.58238735755539,-0.1359074712430945
POINT (-0.1488708870706907 51.618562059586324),3.2378826791719533,1.44406377639826,51.618562059586324,-0.1488708870706907
POINT (-0.0892401079854179 51.66256854435411),3.2352452375895675,1.4434412337685545,51.66256854435411,-0.08924010798541791
POINT (-0.0310536996049612 51.67059976746255),3.232763977215014,1.442855202180108,51.67059976746255,-0.031053699604961182
POINT (0.1038903490291771 51.46142671076704),3.2256162572169607,1.4411651098689682,51.46142671076704,0.10389034902917713
POINT (-0.244149567551019 51.39521581922858),3.221588166665918,1.440211400060556,51.39521581922858,-0.24414956755101905
POINT (-0.1432248729907468 51.40265271932439),3.2196296307366503,1.4397473589680454,51.40265271932439,-0.1432248729907468
POINT (0.0379770800055151 51.597481600902846),3.213573389361959,1.4383110737508193,51.597481600902846,0.037977080005515106
POINT (0.1182745376088357 51.46116766837798),3.2017613737318795,1.4355038120743986,51.46116766837798,0.11827453760883573
POINT (-0.0430371660990156 51.392029583572416),3.192844722998178,1.4333794350674627,51.392029583572416,-0.04303716609901564
POINT (-0.3817896781260898 51.56805085238533),3.1867631729082984,1.431927922960169,51.56805085238533,-0.3817896781260898
POINT (-0.0418858683009194 51.418988657527926),3.184623882495942,1.4314168271418137,51.418988657527926,-0.041885868300919414
POINT (-0.2869139996945973 51.404841295084935),3.1822059740776405,1.4308388523229016,51.404841295084935,-0.2869139996945973
POINT (0.0152063837887237 51.409027985676275),3.180473287593527,1.4304244668240222,51.409027985676275,0.015206383788723736
POINT (-0.2657359450242399 51.58437769375824),3.1789857257779794,1.43006856775714,51.58437769375824,-0.26573594502423986
POINT (-0.222107330660874 51.59271719450488),3.16522125041553,1.4267693955561835,51.59271719450488,-0.22210733066087396
POINT (0.1381227936860336 51.577714265820475),3.164400969678142,1.426572440467858,51.577714265820475,0.13812279368603364
POINT (-0.3244338283119692 51.55825369844242),3.163736395520579,1.4264128431582,51.55825369844242,-0.3244338283119692
POINT (-0.3257536413025107 51.52230346982708),3.1632201116758174,1.4262888401458205,51.52230346982708,-0.32575364130251067
POINT (0.1665363496488493 51.56820025028244),3.1593968132873376,1.4253700669541902,51.56820025028244,0.16653634964884928
POINT (-0.1766626921318237 51.64597391369549),3.1487680788735384,1.4228114417101727,51.64597391369549,-0.1766626921318237
POINT (-0.4407082265685414 51.532879938957116),3.14114219895559,1.4209716432531527,51.532879938957116,-0.44070822656854136
POINT (0.0171845315838582 51.4539579779168),3.1393280732229853,1.4205334735110973,51.4539579779168,0.01718453158385825
POINT (-0.0127519347049184 51.427491030760194),3.137169724500989,1.4200119126229842,51.427491030760194,-0.012751934704918375
POINT (-0.0747906023076032 51.66233254124102),3.133443498734993,1.419110836507455,51.66233254124102,-0.0747906023076032
POINT (-0.3430949108314498 51.441618705769244),3.11697310510183,1.4151182101217443,51.441618705769244,-0.3430949108314498
POINT (0.1936409324343464 51.53172509243662),3.110223390609754,1.4134773799774876,51.53172509243662,0.1936409324343464
POINT (-0.0907507723624046 51.62662357892231),3.094171723914804,1.4095644316243938,51.62662357892231,-0.09075077236240463
POINT (0.2119688894829716 51.612316714692206),3.088964518603918,1.408291764065307,51.612316714692206,0.21196888948297163
POINT (-0.2024596984835677 51.35861320591607),3.0886880702726076,1.4082241533840236,51.35861320591607,-0.2024596984835677
POINT (-0.3277282371010317 51.468377665765196),3.0854308867293767,1.4074272029768278,51.468377665765196,-0.32772823710103166
POINT (-0.1636698437053066 51.6098021492175),3.0765240501788043,1.4052446768161209,51.6098021492175,-0.16366984370530663
POINT (-0.3962116534961147 51.568248832259144),3.074611264138798,1.4047753468390423,51.568248832259144,-0.3962116534961147
POINT (-0.057020339909022 51.401255061692886),3.07074633700006,1.4038263578276196,51.401255061692886,-0.05702033990902198
POINT (0.0083282120577123 51.58000754570547),3.0584360953956176,1.4007977012273465,51.58000754570547,0.008328212057712343
POINT (-0.163307100177705 51.618788814592406),3.057649418969071,1.4006038451060383,51.618788814592406,-0.16330710017770497
POINT (0.0219530355576832 51.56178832205214),3.047179917271982,1.398020321854394,51.56178832205214,0.021953035557683204
POINT (-0.0150876789429803 51.37357376232769),3.0464591338567226,1.3978422107692292,51.37357376232769,-0.015087678942980328
POINT (0.2115321537010018 51.60333212112726),3.044353217190428,1.3973216408629012,51.60333212112726,0.21153215370100176
POINT (-0.2550943299259622 51.48530411969375),3.043911410118662,1.397212394419427,51.48530411969375,-0.25509432992596215
POINT (-0.287249755798832 51.39585369856716),3.041134644610452,1.3965255051676921,51.39585369856716,-0.28724975579883205
POINT (-0.2014034334645495 51.38557489707196),3.0409708947529297,1.3964849835841153,51.38557489707196,-0.20140343346454953
POINT (-0.3427695689604146 51.45060648962062),3.0370038535450243,1.3955027964269557,51.45060648962062,-0.3427695689604146
POINT (-0.2519995268742378 51.56618931641891),3.0351494046238674,1.3950433282046681,51.56618931641891,-0.2519995268742378
POINT (-0.2157666372640624 51.38579449485091),3.035108413488289,1.3950331696356355,51.38579449485091,-0.21576663726406242
POINT (-0.216465377538682 51.36781990936185),3.034972921122418,1.3949995907012318,51.36781990936185,-0.21646537753868197
POINT (-0.2845588362276245 51.46775403814082),3.025001215960968,1.392525212972585,51.46775403814082,-0.28455883622762446
POINT (-0.3702586112132594 51.48696112495895),3.0241619280880667,1.392316672566353,51.48696112495895,-0.3702586112132594
POINT (-0.4410152452773636 51.523891850344015),3.0236207706426717,1.3921821864683883,51.523891850344015,-0.4410152452773636
POINT (0.176236610626026 51.469098893564606),3.0190474058465053,1.3910449108308165,51.469098893564606,0.17623661062602605
POINT (-0.1590361333277488 51.366931528368845),3.017600590477538,1.3906848563938772,51.366931528368845,-0.1590361333277488
POINT (-0.0497483979417413 51.57199459717609),3.01700057092897,1.3905354975053326,51.57199459717609,-0.04974839794174127
POINT (-0.3283850731182289 51.45040227477466),3.0163881776141626,1.3903830354908173,51.45040227477466,-0.3283850731182289
POINT (-0.3542440185856996 51.53169888820742),3.014893557317329,1.3900108357938283,51.53169888820742,-0.3542440185856996
POINT (0.0183738798263212 51.480915780662514),3.0146427582772133,1.3899483666722403,51.480915780662514,0.01837387982632119
POINT (-0.25027393912236 51.61112499420324),3.0040110042460686,1.3872966097624015,51.61112499420324,-0.25027393912236
POINT (-0.1019814216790531 51.357028273432825),3.002901999313459,1.3870195979004747,51.357028273432825,-0.10198142167905311
POINT (-0.2788034638084264 51.62053897672842),2.988688449574546,1.383462467485189,51.62053897672842,-0.27880346380842636
POINT (0.0475583765322896 51.48940252001114),2.983157894378938,1.382074945487328,51.48940252001114,0.04755837653228956
POINT (-0.157592962513537 51.402879500477404),2.979980838044315,1.3812770047230265,51.402879500477404,-0.15759296251353705
POINT (-0.013920712748052 51.400532468481174),2.9733480944345163,1.3796090880044374,51.400532468481174,-0.013920712748052025
POINT (-0.05740109598448 51.39226861136835),2.966161712354576,1.3777988039397073,51.39226861136835,-0.057401095984480004
POINT (-0.3408139757035987 51.504532870470044),2.9636610692188543,1.3771681105969953,51.504532870470044,-0.34081397570359867
POINT (0.0363696121828183 51.56153898605341),2.9613383867616294,1.3765819446201697,51.56153898605341,0.03636961218281826
POINT (-0.2578331786377563 51.41340511287263),2.957403534830033,1.375588137196108,51.41340511287263,-0.25783317863775634
POINT (0.0008376325641602 51.40927420908676),2.9554483013082136,1.3750939453163404,51.40927420908676,0.0008376325641601701
POINT (-0.1446792843713928 51.3667050369681),2.954970925102143,1.3749732497645657,51.3667050369681,-0.1446792843713928
POINT (-0.3006174897699209 51.42302574782833),2.951829481902557,1.374178631662887,51.42302574782833,-0.3006174897699209
POINT (0.1092810471521711 51.57823628056677),2.9487760214451377,1.3734056629054527,51.57823628056677,0.10928104715217106
POINT (-0.1048145437359186 51.635843845338144),2.9370943594436643,1.3704429790210135,51.635843845338144,-0.10481454373591864
POINT (0.1055451594416113 51.497368409250775),2.93225906366909,1.3692140860934485,51.497368409250775,0.10554515944161127
POINT (0.0039825778150512 51.48116263470661),2.9263805231903937,1.3677180150470079,51.48116263470661,0.00398257781505116
POINT (-0.226653636790852 51.47588502303281),2.9223395399408814,1.3666882971887915,51.47588502303281,-0.22665363679085201
POINT (-0.1629441682379053 51.627775464296505),2.916981261299544,1.3653212707303426,51.627775464296505,-0.16294416823790528
POINT (-0.207678912627122 51.592497747771176),2.909444255286334,1.3633952296973835,51.592497747771176,-0.20767891262712201
POINT (-0.2982796427778195 51.48593874370858),2.90815184321207,1.3630645878812153,51.48593874370858,-0.2982796427778195
POINT (0.161850471498407 51.46936507467646),2.9067866474687873,1.3627152068185755,51.46936507467646,0.16185047149840698
POINT (-0.1196275532668494 51.627089657126284),2.9065679208648696,1.3626592189321787,51.627089657126284,-0.11962755326684936
POINT (-0.323111273942056 51.594203681116106),2.9064951792487856,1.3626405984205678,51.594203681116106,-0.323111273942056
POINT (-0.1586756203727666 51.375918544935246),2.903380274933234,1.3618429148982136,51.375918544935246,-0.15867562037276656
POINT (0.152118862705628 51.568465599621206),2.9007125754450005,1.3611592480984238,51.568465599621206,0.15211886270562805
POINT (-0.2150671740382456 51.4037690180114),2.8948740449755386,1.3596613411812357,51.4037690180114,-0.21506717403824557
POINT (-0.230476672204469 51.377024978319156),2.891848454911999,1.358884225978826,51.377024978319156,-0.230476672204469
