lat,lon,crowding_score,crowding_score_norm,min_distance_to_station_km,top_relieved_stations
51.43860015013352,-0.1417674496300115,967209.0647927013,0.1043519080831539,0.9411281990081408,"Balham, Tooting Bec, Clapham South"
51.46858201128636,-0.3421183796751352,255250.63995624907,0.02753891820129859,1.1137735600845307,"Hounslow East, Hounslow Central, Osterley"
51.402193875269326,-0.1144892601437622,0.0,0.0,2.694502502153996,
51.55378187698884,-0.0361024834566866,606809.8046776137,0.06546853546626596,0.8830456352159014,"Homerton, Hackney Central, Hackney Wick"
51.42039777824903,-0.1281230083099785,0.0,0.0,2.7610236587176256,
51.54255318744459,0.093208650660491,0.0,0.0,0.7423241014818555,
51.608178127811755,-0.0626403216267974,0.0,0.0,0.6758736929085872,
51.52869542538283,-0.1525182746520879,0.0,0.0,0.7067055336521948,
51.50432826329152,-0.3264125221254335,516839.34214187873,0.05576164811534968,1.0144076796068109,"West Ealing, Northfields, Hanwell"
51.529807890417864,-0.2245591489353958,0.0,0.0,0.08512211159030501,
51.51878716436641,-0.0952639906376879,0.0,0.0,0.2912711030771874,
51.47242164813712,-0.010799934882516,0.0,0.0,0.5667662802027996,
51.5260923800572,0.0059547946534405,0.0,0.0,0.26927715241453026,
51.49986501931261,-0.0384212312803503,3856370.8915480915,0.416062747401593,0.8292885918264824,"Canary Wharf, Canada Water, Surrey Quays"
51.42797498366043,-0.0415017051804326,352309.8039955648,0.038010603520572554,0.8957283853739753,"Sydenham, Forest Hill, Penge West"
51.53382395574699,0.078389155718485,0.0,0.0,0.6852815532595705,
51.43623248883493,0.0020154614232785,0.0,0.0,3.456431124170013,
51.448484963427525,-0.1989324326674636,0.0,0.0,0.6554919315596748,
51.54203537768993,0.1220281349997422,0.0,0.0,0.41277580322738067,
51.446894956322765,-0.0982572426224289,0.0,0.0,2.0987432648591318,
51.59488757821124,0.182244746295202,0.0,0.0,2.1862503615904525,
51.560265756220765,0.1084493426888289,0.0,0.0,0.6570600821327947,
51.36601501285517,-0.1016098697123642,105635.64781106812,0.011396999689046112,1.4759756204190546,West Croydon
51.53278866766502,0.1360167884517013,327893.91987136024,0.03537638079805909,1.032439783135148,"Dagenham Heathway, Becontree"
51.63560984400521,-0.0903734004980736,79650.28061027252,0.008593445888373661,1.5968583170222703,"Bush Hill Park, Enfield Town"
51.48487220648904,-0.2263050074895682,601144.8624021005,0.0648573464719223,1.0057190346655773,"Barons Court, Ravenscourt Park, West Kensington"
51.58542140591396,-0.3378691590885277,0.0,0.0,0.6723696944256792,
51.44642479851022,-0.0694946201269938,171571.11025517606,0.018510757786280724,1.3863866356997911,"Forest Hill, Honor Oak Park"
51.44521855004806,0.0024084775018899,0.0,0.0,2.5433935428456564,
51.50787343894269,0.0195650773692168,0.0,0.0,0.19741714326426327,
51.58416363404397,-0.2513098290686528,187065.54507482823,0.02018244790681046,1.2580489379804558,"Hendon Central, Kingsbury, Colindale"
51.43647718621227,-0.0123619387495871,0.0,0.0,2.751385711398733,
51.56764957782525,-0.352946225552894,0.0,0.0,0.3497187476726353,
51.454449449152314,-0.011581341101162,301975.17349029804,0.032580014698484885,1.2578284367309762,"Lewisham, Elverson Road"
51.644122613680146,-0.0611084331889704,0.0,0.0,0.6342622065322356,
51.59822524997637,-0.0053073582488484,195999.39075170836,0.02114631794984266,1.176402031675577,"Highams Park, Wood Street"
51.405050467342775,-0.3012838917927611,0.0,0.0,6.456950648617492,
51.57900602080152,0.0660168121160933,0.0,0.0,0.2750370369015025,
51.60865100130855,-0.0915049284387868,244998.2388886577,0.02643278959603555,1.4697712322651013,"Wood Green, White Hart Lane, Silver Street"
51.427246411603335,0.0016226486665953,0.0,0.0,3.883714209835883,
51.57452387914166,-0.2083860267763363,0.0,0.0,0.44281444976767165,
51.59521226446426,-0.3952621314050573,199492.00477159332,0.021523135072882223,1.0095165658038232,"Pinner, Northwood Hills"
51.53356778586372,0.0927963858444101,975761.2403607687,0.10527459984781518,0.8063406412444645,"Barking, Upney"
51.59773125634009,0.0235491407446344,0.0,0.0,0.7006472449565893,
51.559744075496205,0.1372797362556686,274708.3649655474,0.029638206561579585,1.1109328587655762,"Chadwell Heath, Goodmayes"
51.48066716157147,0.0327649763597496,0.0,0.0,2.403622080275383,
51.62591115259277,-0.0474370741656982,44939.19733848065,0.004848477088043968,1.832396054320975,Silver Street
51.51183366351739,-0.2252580352615024,0.0,0.0,0.06952681083309102,
51.46689782402008,-0.227002085577298,426773.845625104,0.04604450757552601,1.2748767811304416,"East Putney, Putney Bridge, Parsons Green"
51.550495545311904,0.1512705693174511,356119.14826511615,0.03842159257923952,1.0207267054871052,"Dagenham Heathway, Dagenham East"
51.41141098578492,-0.1284900849285905,0.0,0.0,3.305436150768409,
51.51685929293028,0.0199625548285793,2300745.0657236357,0.24822672404607762,0.862240150049778,"Custom House, Canning Town, Royal Victoria"
51.392741387778926,-0.0861295447867539,60268.259882410945,0.00650232524126405,1.8501024825742853,West Croydon
51.385353539603685,-0.1870404118539939,106168.75701337561,0.011454516687699756,1.9843935503674524,Morden
51.401492405632126,-0.0713872781549725,84081.32796903019,0.00907151031469527,1.3171702364916884,"Anerley, Crystal Palace, Penge West"
51.3577180770768,-0.1450424175566478,0.0,0.0,3.8414793820628708,
51.41382887615397,-0.2865780698728943,0.0,0.0,5.579705718603792,
51.558458698876485,-0.3388522923667245,0.0,0.0,0.22652069497085192,
51.428921746210214,-0.0990036203326543,0.0,0.0,2.218210288838796,
51.383519337413645,-0.0721429718632913,0.0,0.0,2.1124520343973763,
51.37476813733701,-0.0868792288946117,171687.46419038693,0.018523311178917548,1.1521890424152152,West Croydon
51.49429142578601,-0.2547511753988416,0.0,0.0,0.07539418723341143,
51.53556763215765,-0.0224673142918255,0.0,0.0,0.6072004506479244,
51.454692539588805,-0.025964581386253,426674.7270790456,0.04603381370407244,1.3494577594452737,"Lewisham, Brockley, Honor Oak Park"
51.45999752433769,-0.3712191998833286,211252.81945733615,0.022792005989980872,1.3043919159456088,"Hounslow Central, Hounslow East, Hounslow West"
51.410241496121465,-0.0566393868719842,0.0,0.0,0.6689243422385456,
51.53209964933694,-0.3830647647159154,0.0,0.0,2.0548759029445853,
51.56899098780141,0.1232832299457613,0.0,0.0,0.3615365678910568,
51.33029943060207,-0.1174399919589778,0.0,0.0,5.554276897602091,
51.43720070402741,-0.05549534464672,0.0,0.0,0.2866454981139027,
51.44182109174909,-0.3574767538577915,0.0,0.0,3.3365116811343487,
51.51855236700972,-0.0808599769392651,0.0,0.0,0.2105221935808524,
51.51331587424494,-0.3260831670891689,0.0,0.0,0.3412011432051416,
51.510947795885905,-0.1676476241843451,0.0,0.0,0.5458385968001902,
51.37614334976232,-0.1730354637096837,0.0,0.0,3.299294106907117,
51.46645912760592,-0.198224786760366,0.0,0.0,0.7544144969737778,
51.591828771456235,-0.1643947660408176,0.0,0.0,0.5217407912200668,
51.4286876986201,-0.0846278484064212,55813.56269550557,0.006021709241779115,1.4669612573358894,Crystal Palace
51.59020578962644,-0.0634050736389069,0.0,0.0,0.32809569343589745,
51.52291237832271,-0.3689755016354299,106685.87055195644,0.011510307918790116,1.9478055631645812,Southall
51.46989214521286,0.1330775349365548,0.0,0.0,2.5101331227285755,
51.66185520475966,-0.0458921862804431,70179.07128051663,0.007571599835238474,1.2323387321547739,"Turkey Street, Southbury"
51.39434066800347,-0.1866851480569312,418655.6039206852,0.04516863281072745,1.0697143778272145,Morden
51.44618707486816,-0.0551136024180577,0.0,0.0,0.7791469606542762,
51.49937982669027,-0.0096263070661975,0.0,0.0,0.5122868803208726,
51.3583920605826,-0.1881051019067581,0.0,0.0,4.930473437940761,
51.654960588529505,-0.1763020478065234,141161.95124208386,0.015229922358109545,1.3275759256577033,"High Barnet, Cockfosters"
51.53901223683231,-0.2386209934165367,826939.6187960694,0.08921827785952419,0.8422961824272954,"Willesden Junction, Willesden Green, Kensal Rise"
51.374056787974574,-0.0438037063485547,0.0,0.0,4.06836691468682,
51.60957546680895,-0.1492364781835167,178981.4699591659,0.019310259365455433,1.354491285555263,"Arnos Grove, Bounds Green"
51.55758657198255,0.2525924532910383,0.0,0.0,0.19566549428117183,
51.5216786439553,-0.2825333187756585,0.0,0.0,0.42552088266911337,
51.5019609424791,-0.1680081168128804,0.0,0.0,0.45984267615710045,
51.56976579289346,0.0800281556580188,852242.5401830166,0.09194820277743414,0.9506158796852375,"Ilford, Newbury Park, Gants Hill"
51.54842872258408,-0.2671032639428895,605977.2937683203,0.06537871610347555,0.8006942791160496,"Wembley Park, Stonebridge Park, Neasden"
51.562525709040536,-0.0212979289248785,387349.66278382065,0.041791043816903364,1.2531726425253793,"Leyton, Leyton Midland Road"
51.36760045191057,-0.2021077921258783,0.0,0.0,3.918266613715313,
51.553295752024525,-0.0072735711480417,0.0,0.0,0.38799455568222235,
51.59871215356988,-0.0341646747162885,464097.71175416274,0.05007136876757061,1.4213732888806354,"Blackhorse Road, Walthamstow Central, St James Street"
51.4945048015303,-0.2691489318080516,0.0,0.0,0.04387577680886678,
51.48140772364516,-0.0104089282139244,0.0,0.0,0.055195394357304424,
51.60213788965408,-0.2506194150333414,0.0,0.0,0.7456581520153843,
51.42152360007918,-0.1999925288805463,0.0,0.0,0.4523772087411459,
51.602564509820674,-0.2794832038903224,663527.5562866018,0.07158779739011156,1.0403030952286678,"Burnt Oak, Queensbury, Edgware"
51.46090686249019,0.1326585107880091,0.0,0.0,3.4577571145089983,
51.45564726545258,-0.0834995348026946,279777.0418214743,0.03018506465113467,1.4391359667914632,"Denmark Hill, Peckham Rye"
51.58899335055819,0.0087245002629555,0.0,0.0,0.791801681615566,
51.61901379533576,-0.177743501697021,0.0,0.0,0.5461249958868324,
51.59440894423527,-0.3375411077218372,0.0,0.0,0.32061135069585844,
51.4390525299442,-0.1705263435981008,1211988.5843231352,0.13076110011047737,0.8577007296292103,"Tooting Broadway, Tooting Bec, Balham"
51.4631906244171,0.0031951201805222,320830.8212298413,0.03461434511513257,1.2278663354346628,"Lewisham, Elverson Road"
51.402424177570325,-0.128856971716666,0.0,0.0,3.1840904214109265,
51.56553692144836,-0.2087393087609159,287914.6627887311,0.031063030239032386,1.2640748277243576,"Golders Green, Brent Cross"
51.36715626136154,-0.1733931685714746,0.0,0.0,4.204302734832362,
51.57797615861142,0.1237020290816239,298055.02388787677,0.03215707088429333,1.1513488235767448,"Chadwell Heath, Goodmayes"
51.45812724109952,-0.2417364514369323,0.0,0.0,2.1281481916668796,
51.63489718949419,-0.04705115307822,65194.20977073957,0.007033784559296044,1.5854490088551527,"Bush Hill Park, Southbury"
51.48376151963265,-0.1543348881555906,3512185.6882307827,0.3789287047136791,0.8946431197521163,"Victoria, Sloane Square, Battersea Power Station"
51.60235208648471,-0.2650512205479341,0.0,0.0,0.09059846542908852,
51.49513432833849,-0.3123432534129783,0.0,0.0,0.5046632720702658,
51.60126336841271,-0.1928940007614092,0.0,0.0,0.04368513294242567,
51.39606280396602,-0.3016168343497926,0.0,0.0,7.174177768799911,
51.47817238666704,-0.3849724435066245,0.0,0.0,0.5095364977631495,
51.602984035806365,-0.3083476981558672,200322.292881611,0.021612714618497494,1.0794195769810933,"Canons Park, Queensbury, Stanmore"
51.46667935821621,-0.2126133452429722,0.0,0.0,0.32122465440383446,
51.67084117803392,-0.045505462376556,0.0,0.0,0.2554274466816449,
51.48838300899262,0.1051311354115973,766180.689424733,0.08266301442808867,1.1083167040597146,Abbey Wood
51.41094847286231,-0.0997492260414124,0.0,0.0,2.062352753058517,
51.60570737110579,0.0816705598899622,260706.17738993352,0.028127514567427625,0.8492230520795603,"Hainault, Fairlop, Grange Hill"
51.448039493021234,-0.1701671554814786,820661.352012693,0.08854091746025948,1.3067237876110533,"Balham, Clapham Junction, Tooting Bec"
51.43242682229937,-0.3290412293951306,0.0,0.0,3.904516184175914,
51.46878459154955,-0.3565086909557797,0.0,0.0,0.4981139136675924,
51.58480049605416,-0.2945887082138461,486445.3065331657,0.05248244434693141,1.1017384729808162,"Kingsbury, Queensbury, Preston Road"
51.51392458792428,-0.369296528444146,428649.99937850906,0.04624692526488788,1.0206375589450856,Southall
51.64663884837595,-0.21999867072064,56688.74838023932,0.006116132773829656,1.833852182100103,High Barnet
51.600588858332486,-0.1496018795377094,144961.9940297411,0.015639907882567642,1.8356410968527455,"East Finchley, Bounds Green"
51.542295166885246,0.1076185004622137,0.0,0.0,0.6065690392230104,
51.458976123726096,-0.2992826147927846,0.0,0.0,0.48940956779001926,
51.5083658542264,-0.0092346923098701,0.0,0.0,0.14964574164693176,
51.54821493677972,-0.2526885094314547,0.0,0.0,0.6986086175516495,
51.410714574874234,-0.0853790849770016,129042.46896588789,0.01392235489773626,1.2187532970086485,"Crystal Palace, Anerley, Penge West"
51.45791060945105,-0.2273503539722503,354640.5216404223,0.03826206397756908,1.136775649861335,"East Putney, Putney Bridge"
51.41118060985087,-0.1141195598430137,0.0,0.0,3.001540297315911,
51.51412395619375,-0.3837013168883333,444050.44345492806,0.04790847475113743,0.9971059364857336,Southall
51.60339646721102,-0.3372128860236106,197991.80050547502,0.021361278465678604,1.2725426638731805,"Harrow & Wealdstone, Headstone Lane"
51.54177381992047,0.1364375528069007,0.0,0.0,0.6488075125631757,
51.58351082124934,-0.2080325614403215,523235.51816990215,0.05645172970913935,0.8583500105337378,"Hendon Central, Golders Green, Brent Cross"
51.4140381152969,-0.3009507769719995,0.0,0.0,5.457741701338167,
51.61133925963249,-0.2647085916292178,0.0,0.0,0.7396348907110886,
51.45517342981098,-0.054731662554532,428621.9026214443,0.04624389391384146,0.8467194958956195,"Honor Oak Park, Peckham Rye, Brockley"
51.41993511744052,-0.0993765196213583,29408.49250191603,0.0031728738058113574,1.8941168611162935,Crystal Palace
51.510721910171675,-0.1532454849260624,0.0,0.0,0.4282924856125362,
51.36909972130051,-0.3026146296127538,0.0,0.0,8.357455527345865,
51.626387877959374,-0.0763126750650844,120932.01407365192,0.013047320249866651,1.4260955321263833,"Silver Street, Bush Hill Park"
51.56766424142346,0.1953706573180751,478323.107685106,0.05160614264704248,1.1691764319413889,"Romford, Gidea Park, Emerson Park"
51.60104030488332,-0.1784631065161332,475188.0868632201,0.05126790615138441,0.9733489589913132,"Finchley Central, East Finchley, West Finchley"
51.45979677360306,-0.356831545682772,177326.5878086979,0.019131714605754382,1.4392341859167177,"Hounslow Central, Hounslow East"
51.44497201156712,0.0167884924705046,0.0,0.0,3.140697171799246,
51.559480580639544,0.1516946060299089,100788.86998365917,0.010874082221917485,1.8767444830963371,"Chadwell Heath, Dagenham East"
51.5147114514676,-0.4269166656697477,275396.79568080313,0.029712481153635218,1.3991581663316848,Hayes & Harlington
51.56464226744059,-0.1510615899691941,1030588.4700605856,0.11118989390610183,1.0160066512792365,"Archway, Tufnell Park, Gospel Oak"
51.46732946100165,-0.255780105960502,0.0,0.0,2.294168762975784,
51.58562483071373,-0.3522963184418273,0.0,0.0,0.6771345136515348,
51.523505368138885,-0.4121988601620475,0.0,0.0,2.3296253865809313,
51.55128046967638,0.108033813869746,278555.2347785075,0.030053244240342353,1.5055313222673097,"Goodmayes, Seven Kings, Upney"
51.46294392821625,0.0175807757541706,0.0,0.0,2.2140970452138706,
51.636306522412184,-0.1336974124892733,0.0,0.0,0.6085868701791555,
51.58521620850476,-0.3234421699500786,0.0,0.0,0.6130658698549004,
51.43672012124178,-0.0267395407891834,95033.93421184561,0.010253183855116659,1.8483917477322969,"Forest Hill, Honor Oak Park"
51.39456209623851,-0.2010509809126884,472804.01000733225,0.051010688784442024,0.9886261690243393,Morden
51.51310943355564,-0.31167905285045,0.0,0.0,0.6572276907683755,
51.59336489785992,-0.2653936716389588,444869.37926694634,0.04799682950058351,1.057366679750432,"Burnt Oak, Kingsbury, Queensbury"
51.40441766726124,-0.2581747381046154,0.0,0.0,4.05173463093316,
51.63513651602675,-0.0614917036911862,161507.25404077678,0.0174249712310522,0.8867727540799151,"Bush Hill Park, Southbury"
51.55720213435102,-0.2523441074976297,0.0,0.0,0.31912733292526124,
51.36578148836195,-0.0872537803907059,63967.19938044578,0.00690140276085575,1.8103925844018385,West Croydon
51.512265991462414,-0.2540643327169972,0.0,0.0,0.678285155307533,
51.36360065856149,0.041942140944568,0.0,0.0,9.238398440675669,
51.4457063383943,-0.0263521613617624,128652.77421989621,0.013880310843565894,1.398877656968696,"Honor Oak Park, Forest Hill"
51.44261299904668,-0.4150057804094674,0.0,0.0,2.7338885893032403,
51.58874554685424,0.0231498038307329,0.0,0.0,0.45512767814850874,
51.49039378316304,-0.0100177189879956,0.0,0.0,0.26197983738943664,
51.43971787734128,-0.2136660747837998,0.0,0.0,0.7692256138107375,
51.426250318288226,0.0591189357786424,0.0,0.0,6.703215484712654,
51.46343555663933,-0.0111907391321714,0.0,0.0,0.3177532603658437,
51.576648987554016,0.1958036494544475,782102.3642941454,0.08438079935482411,0.9314084681842664,"Romford, Gidea Park, Emerson Park"
51.41253644774231,-0.2003455287451462,0.0,0.0,0.5591906499378128,
51.478614674322536,0.1478861762525966,0.0,0.0,2.3459952475506656,
51.61810322700288,-0.119999032000249,434137.1373686843,0.04683893100597661,0.9192468719204826,"Arnos Grove, Bounds Green, Southgate"
51.61155175099971,-0.2791434220859335,0.0,0.0,0.37836691195734934,
51.591602234157165,-0.1499670912634128,342842.2024545662,0.03698914671072973,1.1530654510282698,"East Finchley, Highgate"
51.450808940336245,-0.3571542332787224,0.0,0.0,2.366969050181653,
51.41726454342081,0.0587150662130102,0.0,0.0,7.376236146525692,
51.60934701075907,-0.1348033024204624,0.0,0.0,0.7657305038321097,
51.40310452097568,-0.1719612388324491,339875.94746313,0.03666911831202579,1.5824001820439633,"Morden, Colliers Wood, South Wimbledon"
51.376807209897365,-0.216116097708666,0.0,0.0,3.222291778291087,
51.51290122488303,-0.2972751108281348,0.0,0.0,0.34833471984157205,
51.4010159574835,-0.0426535986247546,0.0,0.0,2.047252134230598,
51.57002052043025,0.0656093700664605,0.0,0.0,0.7255045110072865,
