lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.48864251081468,0.0907447118962356,Woolwich,1735.1830275376035,51.491668236437704,0.07214595050906773,WOOLWICH ARSENAL - DLR,1982.5109109578782,51.489985357998016,0.0688912148850038,Abbey Wood,2715.7261776140554,51.491074357645864,0.12057216047674105,KING GEORGE V - DLR,3214.09350081297,51.50202586586268,0.06231897937750261,GALLIONS REACH - DLR,3402.991041554986,51.508981284149876,0.07178457988924161,2434.3535065679994,0.03678397046405967,2,0.8,0.41839198523202986
51.58192966187099,-0.1070539685985032,Turnpike Lane,1259.5180267775818,51.590254789519385,-0.10294685906251815,Manor House,1896.6117891078438,51.570753556351,-0.09603915207846561,Wood Green,2261.83076895582,51.59747402372348,-0.10983386762894175,Finsbury Park,2510.315112068019,51.564572648553515,-0.10665342330316399,Seven Sisters,3121.7952640489034,51.58339989538407,-0.07248488928732598,2014.4921628797413,0.024513783591897605,2,0.8,0.4122568917959488
51.44712926639408,-0.1126338155756815,Brixton,2256.0402811001495,51.46266775315543,-0.11486935481082039,Clapham North,3084.0667981112488,51.46573033892738,-0.12933358122662442,Clapham Common,3109.5690023044167,51.46221120939256,-0.13716717677773801,Clapham South,3244.6155684796067,51.45323750844449,-0.14718699803775498,Balham,3652.766402154733,51.44362772683046,-0.1526657783980393,2992.1169122688643,0.05308425940774639,2,0.8,0.42654212970387323
51.525347698711,0.0491768181459676,Upton Park,1919.9757106716536,51.535381114708535,0.035237134317064586,BECKTON - DLR,1950.4253152380427,51.514417517428555,0.06184131351015285,East Ham,2060.2221684661445,51.53940799877854,0.05285335494738618,BECKTON PARK - DLR,2452.9137657347865,51.50877403246807,0.05495716048801019,ROYAL ALBERT - DLR,2467.195422804613,51.508411071047796,0.045890633937065085,2144.1466104631722,0.028302854256704632,3,0.6,0.3141514271283523
51.437909937653465,-0.0986254428867377,Brixton,3869.3361088534966,51.46266775315543,-0.11486935481082039,Clapham North,4887.010067162095,51.46573033892738,-0.12933358122662442,Clapham South,4916.247251364701,51.45323750844449,-0.14718699803775498,Clapham Common,4947.391358425204,51.46221120939256,-0.13716717677773801,Balham,4953.360436111743,51.44362772683046,-0.1526657783980393,4670.786988970647,0.1021423492926084,2,0.8,0.4510711746463042
51.55655399483296,-0.209088465710409,Kilburn,1443.5664145415953,51.54695520739804,-0.20469009526410165,Willesden Green,1606.8064686318053,51.54937464364035,-0.22269210604112535,West Hampstead,2214.614295579743,51.546804104148165,-0.19014461999570487,Golders Green,2650.9252589729326,51.572288875812,-0.19399749568271848,Hampstead,2757.5349903018464,51.55659225238286,-0.17849793364354744,1994.8161377813274,0.02393876398485765,2,0.8,0.41196938199242883
51.53581255553945,-0.0368695826825264,Mile End,1555.319066829807,51.52523624361827,-0.033740882967349194,Bow Road,1665.0083336324535,51.52690410757654,-0.025175873417555176,BOW CHURCH - DLR,1869.715124303855,51.52766649951704,-0.020772671454633313,Bethnal Green,2028.0636925602355,51.52723886838864,-0.05466345424549399,PUDDING MILL LANE - DLR,2080.92200372044,51.534196770231574,-0.013942896998014478,1816.8402000950775,0.018737527798227425,4,0.4,0.2093687638991137
51.38513096585128,-0.1726731251733246,Morden,3212.0378162240427,51.40253724508803,-0.19473027219670863,South Wimbledon,4702.815004202826,51.41498850026229,-0.19328192113707632,Colliers Wood,4800.605797734018,51.418159079977876,-0.17803308894654438,Wimbledon,6075.728921997089,51.42143425544057,-0.20649073062441967,Tooting Broadway,6164.530832185258,51.427675722454374,-0.16836472055651,4721.069163792945,0.1036118146070109,2,0.8,0.45180590730350545
51.43837309723433,-0.1273832302497128,Balham,2407.90328811986,51.44362772683046,-0.1526657783980393,Clapham South,2796.9194181192142,51.45323750844449,-0.14718699803775498,Tooting Bec,2898.531592588895,51.435899341737425,-0.1592083111530278,Clapham Common,3558.7083286386014,51.46221120939256,-0.13716717677773801,Brixton,3690.6730586953036,51.46266775315543,-0.11486935481082039,2994.385485859393,0.05315055706126342,2,0.8,0.4265752785306317
51.38375619023311,-0.0864998368240967,Colliers Wood,9659.219275311723,51.418159079977876,-0.17803308894654438,Tooting Broadway,9754.977138685796,51.427675722454374,-0.16836472055651,Tooting Bec,10004.69862592459,51.435899341737425,-0.1592083111530278,Morden,10161.116389657174,51.40253724508803,-0.19473027219670863,Balham,10524.247694028385,51.44362772683046,-0.1526657783980393,10011.495284427689,0.2582212305711392,1,1.0,0.6291106152855697
51.42961493670345,-0.1421270473718751,Tooting Bec,1791.5512924461495,51.435899341737425,-0.1592083111530278,Balham,2239.0386555752775,51.44362772683046,-0.1526657783980393,Tooting Broadway,2388.3067730420626,51.427675722454374,-0.16836472055651,Clapham South,3446.4454552006005,51.45323750844449,-0.14718699803775498,Colliers Wood,3644.350526836188,51.418159079977876,-0.17803308894654438,2515.0225555150655,0.03914147329269593,1,1.0,0.519570736646348
51.61764120918628,-0.0911238333961989,Bounds Green,3357.1611265246506,51.60706647717479,-0.12431690931299394,Wood Green,3368.1675440520917,51.59747402372348,-0.10983386762894175,Arnos Grove,3775.7079713736543,51.616455185489194,-0.13301987853029287,Southgate,3915.520464669287,51.632261218475584,-0.12773657427020435,Turnpike Lane,4101.132143591756,51.590254789519385,-0.10294685906251815,3679.587271558385,0.07317515347161618,1,1.0,0.5365875767358081
51.457473925694536,-0.198575275787781,East Putney,1151.7999254993865,51.45914982307664,-0.2110399264406896,Putney Bridge,1807.7192591489602,51.468255977268214,-0.2087033152868412,Southfields,1934.3438028076591,51.44507974989173,-0.20662949274631476,Parsons Green,2548.4215965439207,51.47498606823488,-0.2017397326871696,Fulham Broadway,3386.277311097604,51.48076858389101,-0.19474266104252827,1903.9857624563726,0.021284302706961772,1,1.0,0.5106421513534809
51.39297656510424,-0.1004892724788577,Colliers Wood,7902.458376556299,51.418159079977876,-0.17803308894654438,Tooting Broadway,7928.252880863795,51.427675722454374,-0.16836472055651,Tooting Bec,8168.268175459133,51.435899341737425,-0.1592083111530278,Morden,8636.313640484412,51.40253724508803,-0.19473027219670863,Balham,8712.445827889045,51.44362772683046,-0.1526657783980393,8255.35406505992,0.20689909468156245,1,1.0,0.6034495473407813
51.612047872663936,0.2264046678846168,Harold Wood,2792.189452231559,51.59344147206972,0.23467882167608276,Gidea Park,4701.377858511674,51.58206113794098,0.2062522935798357,Romford,6705.708783479041,51.57469146078035,0.1823104268842422,Brentwood,6707.93088386902,51.61355628456177,0.3008636165143831,Upminster Bridge,7791.285541257236,51.558497591864246,0.235853642203452,5013.044213275933,0.11214460399813202,2,0.8,0.456072301999066
51.48213468742346,-0.0535795836712071,Canada Water,2306.262190385732,51.497921984959426,-0.04996098075543696,Bermondsey,2451.8061426745066,51.49770348003495,-0.06433321766482115,DEPTFORD BRIDGE - DLR,3031.7230594121465,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,3671.6068940276064,51.47812532354829,-0.013428987645855905,MUDCHUTE - DLR,3705.4766002566116,51.49088632239823,-0.015005815070749464,2917.93393588107,0.05091630801928214,2,0.8,0.4254581540096411
51.51661276122458,0.034371436387366,PRINCE REGENT - DLR,1047.5447482147451,51.509369678637576,0.03421726118998984,Custom House,1110.9518078511535,51.50982669208105,0.028600872419654706,CUSTOM HOUSE - DLR,1219.3108768046818,51.5097363194669,0.026552314998290878,ROYAL ALBERT - DLR,1577.105372047056,51.508411071047796,0.045890633937065085,ROYAL VICTORIA - DLR,1840.642501988196,51.509231665082474,0.01775358236130825,1297.9464014849486,0.0035731789686298233,2,0.8,0.40178658948431495
51.4641616179737,-0.0543445764898781,DEPTFORD BRIDGE - DLR,3233.5835685108095,51.474302836694164,-0.02243708367150416,ELVERSON ROAD - DLR,3493.2254345362844,51.46869622022829,-0.016358693464723607,LEWISHAM - DLR,3645.4921585799793,51.4656534958191,-0.014057517109202628,GREENWICH - DLR,4211.090811397427,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,4658.00395437109,51.48167337063602,-0.011056580657622243,3782.1866554541343,0.07617355671186367,1,1.0,0.5380867783559319
51.4482648657167,-0.1845458045662406,Southfields,2047.9329448948258,51.44507974989173,-0.20662949274631476,Wimbledon Park,2437.860425315207,51.43405489769917,-0.19906206857886732,East Putney,2864.79378449999,51.45914982307664,-0.2110399264406896,Tooting Bec,2905.213818337613,51.435899341737425,-0.1592083111530278,Balham,2957.7438996579326,51.44362772683046,-0.1526657783980393,2590.858109744778,0.04135772024169692,2,0.8,0.4206788601208485
51.45588354427002,-0.0978787502881031,Brixton,1821.6387879360193,51.46266775315543,-0.11486935481082039,Clapham North,3178.2782110724706,51.46573033892738,-0.12933358122662442,Stockwell,3236.21424518438,51.47182927610112,-0.123016885349951,Clapham Common,3665.301323474361,51.46221120939256,-0.13716717677773801,Oval,3975.2758888154085,51.481838396899654,-0.11238107063105886,2946.4128048447283,0.05174858526829547,2,0.8,0.4258742926341478
51.411640759075325,-0.1428556547133309,Tooting Broadway,3270.484191021939,51.427675722454374,-0.16836472055651,Colliers Wood,3317.5886321251596,51.418159079977876,-0.17803308894654438,Tooting Bec,3806.7330196676817,51.435899341737425,-0.1592083111530278,South Wimbledon,4585.489331851327,51.41498850026229,-0.19328192113707632,Balham,4709.741731636656,51.44362772683046,-0.1526657783980393,3845.306647798434,0.07801819926607091,1,1.0,0.5390090996330354
51.52082392553972,-0.2249054742545409,Latimer Road,1241.5399983355503,51.513460099025096,-0.21783010222149793,White City,1245.3757034995167,51.51221664617867,-0.22443847145144272,Ladbroke Grove,1363.0938315903554,51.517322062930354,-0.21087783236229768,Kensal Green,1410.441704246118,51.5305735728437,-0.22445465030672695,Wood Lane,1549.391718367617,51.510141982020784,-0.2235661927939285,1352.64573241682,0.00517173292556336,4,0.4,0.2025858664627817
51.60013458476637,-0.1207369286138367,Bounds Green,1053.009947682973,51.60706647717479,-0.12431690931299394,Wood Green,1054.644310313777,51.59747402372348,-0.10983386762894175,Turnpike Lane,2146.8058476880237,51.590254789519385,-0.10294685906251815,Arnos Grove,2606.4805016633,51.616455185489194,-0.13301987853029287,Highgate,3968.7190249326977,51.57784658975153,-0.14644230428628777,1667.0648093735656,0.014360435073138248,2,0.8,0.40718021753656913
51.36737958794997,-0.1877460340627019,Morden,5123.122410394641,51.40253724508803,-0.19473027219670863,South Wimbledon,6902.712104730362,51.41498850026229,-0.19328192113707632,Colliers Wood,7395.390643115209,51.418159079977876,-0.17803308894654438,Wimbledon,7998.414387654074,51.42143425544057,-0.20649073062441967,Tooting Broadway,8893.65737759302,51.427675722454374,-0.16836472055651,7015.103309141477,0.17065353701774755,2,0.8,0.4853267685088738
51.40196318808742,-0.100116664277255,Tooting Broadway,7204.94031496084,51.427675722454374,-0.16836472055651,Tooting Bec,7254.641608063535,51.435899341737425,-0.1592083111530278,Colliers Wood,7425.3819166712865,51.418159079977876,-0.17803308894654438,Balham,7672.843395061214,51.44362772683046,-0.1526657783980393,Clapham South,8548.909686250021,51.45323750844449,-0.14718699803775498,7591.7069560297805,0.1875044203030227,1,1.0,0.5937522101515114
51.45702855311891,-0.1698035488370833,Clapham South,2115.5330605412423,51.45323750844449,-0.14718699803775498,Balham,2480.514688474925,51.44362772683046,-0.1526657783980393,Clapham Common,3041.996561325378,51.46221120939256,-0.13716717677773801,Tooting Bec,3201.8895499431264,51.435899341737425,-0.1592083111530278,East Putney,3737.784653705892,51.45914982307664,-0.2110399264406896,2802.0286408557326,0.047529047794416295,2,0.8,0.42376452389720815
51.4636803276482,-0.025571886006557,LEWISHAM - DLR,1078.524198785655,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,1103.9449141999594,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,1562.0086912814306,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,2359.2999162738934,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,2913.570321792576,51.48167337063602,-0.011056580657622243,1543.0610099862777,0.010736501090614125,1,1.0,0.5053682505453071
51.55102312373258,0.122452459737849,Becontree,1606.5684192031906,51.540345614496864,0.12736893625437312,Goodmayes,2339.030227771994,51.5657880265678,0.11186181352036285,Chadwell Heath,2514.1043887173155,51.568020571271155,0.1283016945365458,Upney,2626.523772051803,51.53835560347559,0.10158060702967472,Dagenham Heathway,2640.0731314301133,51.5416184486541,0.1475466339518699,2265.275518452282,0.03184277132454225,2,0.8,0.41592138566227116
51.42915555811377,-0.1133744485226306,Balham,4122.023224858145,51.44362772683046,-0.1526657783980393,Tooting Bec,4256.157304725452,51.435899341737425,-0.1592083111530278,Clapham South,4633.002814675426,51.45323750844449,-0.14718699803775498,Brixton,4848.000804405914,51.46266775315543,-0.11486935481082039,Tooting Broadway,4975.612736865082,51.427675722454374,-0.16836472055651,4542.784073121427,0.09840154361649042,2,0.8,0.44920077180824525
51.598472648630384,-0.0197303168455248,Walthamstow Central,2225.759875126199,51.583121461554015,-0.02149009721696701,Blackhorse Road,2601.818427505846,51.58684229409946,-0.041768161396529516,Tottenham Hale,3939.511075771073,51.58805045886335,-0.060139591063478465,South Woodford,4349.465034472436,51.59189362934642,0.027388706541122812,Snaresbrook,4512.593997938225,51.58067843566125,0.021420000139433203,3248.893911575603,0.06058840765414001,2,0.8,0.43029420382707
51.5507616722932,0.1368649108742922,Dagenham Heathway,1635.9076501588754,51.5416184486541,0.1475466339518699,Becontree,1732.7323325115474,51.540345614496864,0.12736893625437312,Chadwell Heath,2612.6557109419105,51.568020571271155,0.1283016945365458,Dagenham East,2795.4097523943838,51.54416174314231,0.16600377979561015,Goodmayes,3130.9531342677733,51.5657880265678,0.11186181352036285,2223.9244560568036,0.030634312221120525,2,0.8,0.4153171561105603
51.46623935232899,-0.1838326805022724,Parsons Green,2053.1000709914783,51.47498606823488,-0.2017397326871696,Putney Bridge,2265.1419473560168,51.468255977268214,-0.2087033152868412,Fulham Broadway,2320.5592600558434,51.48076858389101,-0.19474266104252827,East Putney,2662.8243949135644,51.45914982307664,-0.2110399264406896,West Brompton,3221.350752940606,51.48728046887337,-0.1955480708404167,2444.459147941637,0.037079301553672096,1,1.0,0.5185396507768361
51.66209897676391,-0.0603355287939335,Oakwood,6726.073189388654,51.64733639621023,-0.13124277946983365,Southgate,7442.4317468445,51.632261218475584,-0.12773657427020435,Cockfosters,8132.387238549975,51.65153150516335,-0.14913729316227967,Arnos Grove,9292.24517478461,51.616455185489194,-0.13301987853029287,Bounds Green,9822.94676971367,51.60706647717479,-0.12431690931299394,8124.479626135551,0.20307437052790545,1,1.0,0.6015371852639527
51.5567731573455,-0.2235056330880211,Willesden Green,1072.3725160081094,51.54937464364035,-0.22269210604112535,Dollis Hill,1561.6318928826702,51.551964185681975,-0.23901638523553653,Kilburn,2212.0028337788726,51.54695520739804,-0.20469009526410165,Neasden,2514.6559989848583,51.55442856977583,-0.25114679891952135,Brent Cross,3008.555357063001,51.576671975889624,-0.2137597702763802,1814.8815806700918,0.01868028836259635,2,0.8,0.4093401441812982
51.43814239611074,-0.1130042459338089,Brixton,3550.5513339088625,51.46266775315543,-0.11486935481082039,Balham,3671.088248392635,51.44362772683046,-0.1526657783980393,Clapham South,3782.343537279213,51.45323750844449,-0.14718699803775498,Clapham Common,4108.593811861286,51.46221120939256,-0.13716717677773801,Tooting Bec,4188.567162859596,51.435899341737425,-0.1592083111530278,3844.471318203449,0.07799378727772191,2,0.8,0.43899689363886096
51.5515412322254,0.0936271419284166,Seven Kings,1808.1456274110092,51.56394849951275,0.096099334795915,Upney,2037.310664589578,51.53835560347559,0.10158060702967472,Barking,2074.878563562015,51.539886123317935,0.0802089530468054,Ilford,2475.8965956875827,51.55901703762676,0.06892040799865062,Goodmayes,2635.8019958519194,51.5657880265678,0.11186181352036285,2165.3109867795556,0.028921370003245,3,0.6,0.3144606850016225
51.39320841919721,-0.1148538839213161,Colliers Wood,6757.938410689214,51.418159079977876,-0.17803308894654438,Tooting Broadway,6947.002037598264,51.427675722454374,-0.16836472055651,Morden,7350.333103898926,51.40253724508803,-0.19473027219670863,Tooting Bec,7361.928789501597,51.435899341737425,-0.1592083111530278,South Wimbledon,7761.303207270325,51.41498850026229,-0.19328192113707632,7218.677258109471,0.1766028591777698,1,1.0,0.5883014295888849
51.55886604138723,-0.3676892326685176,Northolt,1535.9788099026034,51.54826023603043,-0.3686291206057346,South Harrow,1630.0915951722748,51.56455092187521,-0.35207122891969983,Rayners Lane,2385.3558274169013,51.57519704851259,-0.37142479120741934,Sudbury Hill,2815.5455523689125,51.55696668797242,-0.3366020054180998,South Ruislip,2823.260822560076,51.55686140180025,-0.3988455279896942,2089.3322515570553,0.02670093867870086,3,0.6,0.3133504693393504
